worker,op,code,latency_ms
23,write,201,126.43
23,write,201,182.43
8,read,200,97.82
8,write,201,230.87
29,write,201,164.27
29,write,201,157.87
25,write,201,189.99
25,write,201,173.44
5,write,201,82.18
5,write,201,147.92
9,write,201,122.37
9,write,201,189.2
14,write,201,190.96
14,write,201,142.5
24,write,201,198.4
24,write,201,144.82
19,write,201,165.46
19,write,201,211.16
16,read,200,91.0
16,write,201,163.32
