profile,employee_code_prefix,accepted_write_2xx,persisted_rows
c1-w100,LT-20260714T201-c1-w100-,11588,11588
c32-r100,LT-20260714T201-c32-r100-,0,0
c32-w100,LT-20260714T201-c32-w100-,10132,10132
c32-w70,LT-20260714T201-c32-w70-,8190,8190
